supervised,labelled_latent,answer_only_latent,auc_percent,final_percent,n_seeds
0,0,0,79.25,79.25,3
1,0,0,66.49999999999999,62.75,3
1,1,0,72.39722222222224,69,3
1,0,1,72.11666666666666,70.75,3
1,1,1,73.70277777777778,74,3
0,1,0,76.564,73.83,3
0,0,1,79.217,76.25,3
0,1,1,78.019,75.67,3
