dataset,role,algorithm,seeds,mean_base_gap_pp,mean_trained_gap_pp,mean_gap_change_pp,mean_extracted_accuracy_change_pp,mean_strict_accuracy_change_pp,total_base_gap_count,total_trained_gap_count,total_trained_gap_missing_marker_count,total_trained_gap_multiple_markers_count,total_trained_gap_one_invalid_or_nonterminal_marker_count,total_trained_gap_natural_eos_count,total_trained_gap_token_limit_count
math_500,non_rl_self_training,TRICE,7,12.885714285714286,1.142857142857143,-11.742857142857144,11.428571428571429,23.17142857142857,451,40,38,0,2,39,1
math_500,posterior,AC-ALG1,7,12.885714285714286,6.628571428571428,-6.257142857142857,2.171428571428572,8.428571428571429,451,232,232,0,0,232,0
math_500,rl,RLOO,7,12.885714285714286,4.6571428571428575,-8.228571428571428,10.285714285714288,18.514285714285716,451,163,163,0,0,162,1
svamp,non_rl_self_training,TRICE,7,21.7,0.04285714285714286,-21.65714285714286,2.7000000000000024,24.35714285714286,1519,3,1,0,2,2,1
svamp,posterior,AC-ALG1,7,21.7,21.62857142857143,-0.07142857142857142,7.31428571428571,7.385714285714288,1519,1514,1505,0,9,1501,13
svamp,rl,RLOO,7,21.7,0.24285714285714285,-21.457142857142856,4.014285714285715,25.47142857142858,1519,17,10,0,7,16,1
